trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 1.0}",20,0,-83.15287531084996,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
2,False,"{'a': 0.3, 'e': 0.9950124791926823}",20,0,-77.73236432454411,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.3, 'e': 0.9900498337491681}",20,0,-97.65117730805336,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
4,False,"{'a': 0.3, 'e': 0.9851119396030626}",20,0,-101.33100645956954,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.3, 'e': 0.9801986733067553}",30,0,-171.4853179679148,"{0: 19, 1: 1, 2: 5, 3: 3, 4: 2}",0
6,False,"{'a': 0.3, 'e': 0.9753099120283326}",20,0,-83.67130052305083,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
7,False,"{'a': 0.3, 'e': 0.9704455335485082}",20,0,-64.120149870891,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
8,False,"{'a': 0.3, 'e': 0.9656054162575665}",25,0,-98.72578801868893,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
9,False,"{'a': 0.3, 'e': 0.9607894391523232}",20,0,-114.52866201659432,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.3, 'e': 0.9559974818331}",35,15,-189.02189872072282,"{0: 11, 1: 1, 2: 2, 3: 3, 4: 3}",1
11,False,"{'a': 0.3, 'e': 0.951229424500714}",20,0,-167.64703629504615,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
12,False,"{'a': 0.3, 'e': 0.9464851479534838}",20,0,-24.551292838456035,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
13,False,"{'a': 0.3, 'e': 0.9417645335842487}",20,0,-67.59528291279983,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
14,False,"{'a': 0.3, 'e': 0.9370674633774034}",35,8,-158.4425388648288,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 3}",1
15,False,"{'a': 0.3, 'e': 0.9323938199059483}",20,0,-216.71753480505728,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
16,False,"{'a': 0.3, 'e': 0.9277434863285529}",30,0,-151.1057924871087,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
17,False,"{'a': 0.3, 'e': 0.9231163463866358}",20,0,-93.6604104734336,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.3, 'e': 0.9185122844014574}",20,0,-131.54771852348017,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
19,False,"{'a': 0.3, 'e': 0.9139311852712282}",20,0,-88.72755116890508,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
20,False,"{'a': 0.3, 'e': 0.9093729344682314}",20,0,-190.64287609956475,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
21,False,"{'a': 0.3, 'e': 0.9048374180359595}",20,0,-96.1006759327586,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
22,False,"{'a': 0.3, 'e': 0.9003245225862656}",20,2,-68.3415711183593,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
23,False,"{'a': 0.3, 'e': 0.8958341352965282}",20,0,-77.27915056887356,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
24,False,"{'a': 0.3, 'e': 0.8913661439068313}",25,0,-75.65016747025876,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
25,False,"{'a': 0.3, 'e': 0.8869204367171575}",25,0,2.089358899217549,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
26,False,"{'a': 0.3, 'e': 0.8824969025845955}",30,0,-134.9735625901417,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
27,False,"{'a': 0.3, 'e': 0.8780954309205613}",30,12,-41.581614221368746,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
28,False,"{'a': 0.3, 'e': 0.8737159116880344}",30,0,-137.82156835661624,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
29,False,"{'a': 0.3, 'e': 0.8693582353988059}",25,0,-104.6480308361939,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
30,False,"{'a': 0.3, 'e': 0.8650222931107413}",20,0,-63.592173414975505,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
31,False,"{'a': 0.3, 'e': 0.8607079764250578}",20,0,-137.17739646406642,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
32,False,"{'a': 0.3, 'e': 0.8564151774836135}",35,0,-118.38371541027936,"{0: 22, 1: 5, 2: 6, 3: 1, 4: 1}",0
33,False,"{'a': 0.3, 'e': 0.8521437889662113}",20,0,-115.64405349426733,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
34,False,"{'a': 0.3, 'e': 0.8478937040879159}",30,0,-24.691994383395535,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
