trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-188.37392961999637,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.999000499833375}",20,0,-103.72036522054697,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9980019986673331}",20,12,-42.85031419452495,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.997004495503373}",20,0,-53.8246709101414,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9960079893439915}",30,0,-68.20240998380325,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9950124791926823}",30,1,-102.86331789151063,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 2}",1
7,False,"{'a': 0.5, 'e': 0.9940179640539353}",25,0,-60.93776087955593,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9930244429332351}",30,0,-149.56409383639988,"{0: 16, 1: 3, 2: 9, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9920319148370607}",20,0,-101.87504204257787,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9910403787728836}",30,0,-155.36046546961924,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9900498337491681}",20,0,-87.25437992682322,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.9890602787753687}",30,0,-109.01105123231149,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9880717128619305}",20,0,-53.460056895777356,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9870841350202876}",20,10,-7.2937482940613725,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.9860975442628619}",25,0,-122.52712514031619,"{0: 16, 1: 2, 2: 3, 3: 3, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9851119396030626}",30,0,-104.34180106227701,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9841273200552851}",20,0,-124.40802804512616,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9831436846349096}",20,0,-229.84394312669642,"{0: 9, 1: 3, 2: 2, 3: 2, 4: 4}",0
19,False,"{'a': 0.5, 'e': 0.9821610323583008}",25,2,-40.05831957601217,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.981179362242806}",20,0,-67.2643138926367,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9801986733067553}",20,0,-80.95134455134335,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.9792189645694596}",20,0,-123.6416184402118,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.97824023505121}",20,5,-111.94295498059353,"{0: 6, 1: 0, 2: 8, 3: 0, 4: 1}",1
24,False,"{'a': 0.5, 'e': 0.9772624837732771}",30,19,-50.642931055903354,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.9762857097579093}",30,0,-84.49069333240526,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.9753099120283326}",20,0,-118.45861738706185,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.9743350896087494}",30,0,-99.88368978625107,"{0: 20, 1: 5, 2: 2, 3: 2, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.9733612415243368}",25,0,-156.24553869184194,"{0: 12, 1: 3, 2: 6, 3: 3, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9723883668012469}",25,13,-4.728295235198774,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.9714164644666048}",35,0,-105.73838211473554,"{0: 27, 1: 2, 2: 3, 3: 1, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.9704455335485082}",20,0,-89.04295852385688,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.9694755730760259}",20,0,-139.08462514330972,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.9685065820791976}",20,0,-147.1056731825113,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.967538559589032}",30,0,-127.71244339388109,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.9665715046375066}",25,0,-148.93351691366715,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.9656054162575665}",20,0,-99.79488952458684,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.9646402934831231}",25,0,-74.0727051305245,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.9636761353490535}",25,0,-105.28011530439534,"{0: 15, 1: 0, 2: 7, 3: 3, 4: 0}",0
